id,slug,title,en_url,word_count,char_count,published_at,indexable,in_sitemap,complexity,priority_score,include,exclude_reason,es_fr_behavior,reasons
"fbe5ac99-3329-4201-8910-c67f8d51f317","usa-international-student-debate-scholarships","Scholarships in the USA for International Students with Debate Awards","/resources/usa-international-student-debate-scholarships","1478","9377","2026-04-25T13:31:18.278+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"410ec271-69c5-4910-bee5-2ee0f790ecce","usa-animation-scholarships","Scholarships in the USA for Students Interested in Animation","/resources/usa-animation-scholarships","1410","8701","2026-04-25T13:20:14.388+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"253f0ef3-19a5-4eb7-89d3-61cb3ed010d4","usa-phd-biology-scholarships","Scholarships in the USA for PhD Students in Biology: Real Funding Options","/resources/usa-phd-biology-scholarships","1323","8229","2026-04-25T13:06:35.249+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"e596fc8d-b73e-49f9-b563-83ed48fd6a69","usa-public-administration-scholarships","Scholarships in the USA for Students Interested in Public Administration","/resources/usa-public-administration-scholarships","1483","9606","2026-04-25T12:43:57.022+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"58ef1da2-f94e-486c-a41f-0348566ecdae","usa-oceanography-scholarships","Scholarships in the USA for Students Interested in Oceanography","/resources/usa-oceanography-scholarships","1329","8485","2026-04-25T12:40:40.754+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"78c1bae4-ae0e-4dd2-a1a7-966d8a3e6e6c","usa-botany-scholarships","Scholarships in the USA for Students Interested in Botany","/resources/usa-botany-scholarships","1266","8309","2026-04-25T12:35:50.53+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"ca69a66b-21f6-4973-937e-41d61b246847","usa-orchestra-performance-scholarships","Scholarships in the USA for Students Interested in Orchestra Performance","/resources/usa-orchestra-performance-scholarships","1448","8918","2026-04-25T12:28:05.805+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"3466c6fc-5c12-4c57-aa06-fb9f957a7434","usa-masters-public-policy-scholarships","Scholarships in the USA for Master’s Students in Public Policy: Funding Options and How to Apply","/resources/usa-masters-public-policy-scholarships","1478","9168","2026-04-25T12:20:13.411+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"0353343b-aba2-44fa-b9ed-05f19dfa2f65","usa-data-science-scholarships","Scholarships in the USA for Data Science Students: Real Funding Options","/resources/usa-data-science-scholarships","1354","8613","2026-04-25T12:12:18.117+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"8cdbe27d-999e-4bb4-95fc-2baacba76863","scholarships-usa-actors","Scholarships in the USA for Actors: Real Options for Theatre and Acting Students","/resources/scholarships-usa-actors","1479","9024","2026-04-25T12:07:43.09+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"51585b93-5523-4e47-acf2-e550436d8e0a","usa-philosophy-scholarships","Scholarships in the USA for Students Interested in Philosophy","/resources/usa-philosophy-scholarships","1321","8277","2026-04-25T11:57:03.636+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"fc7ec84c-b4d1-46c7-856d-cacf8d58e7fa","scholarships-usa-before-high-school-graduation","How to Get Scholarships in the USA Before Finishing High School","/resources/scholarships-usa-before-high-school-graduation","1356","8260","2026-04-25T11:46:26.292+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"48245da6-ead4-4499-8f32-79e151f75ddf","usa-public-speaking-scholarships","Scholarships in the USA for Public Speakers: Real Opportunities for Speech, Debate, and Communication Students","/resources/usa-public-speaking-scholarships","1406","8849","2026-04-25T11:40:26.317+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"1a79b6ab-1a34-4ffe-b57d-5787b870c610","scholarships-usa-college-students-living-off-campus","Scholarships in the USA for College Students Living Off Campus","/resources/scholarships-usa-college-students-living-off-campus","1394","8399","2026-04-25T11:37:20.533+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"554b42d9-6af7-4bd2-81d5-24e29f7788b5","usa-journalism-ethics-scholarships","Scholarships in the USA for Students Interested in Journalism Ethics","/resources/usa-journalism-ethics-scholarships","1271","8160","2026-04-25T11:26:08.962+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"1e13b78f-3099-4c97-b633-f23083a4ef92","usa-data-science-masters-scholarships","Scholarships in the USA for Master's Students in Data Science: Real Funding Options","/resources/usa-data-science-masters-scholarships","1451","9067","2026-04-25T11:08:49.888+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"58033d22-871a-4775-9ce0-3244c27d59db","usa-foster-care-student-scholarships","Scholarships in the USA for College Students From Foster Care Backgrounds","/resources/usa-foster-care-student-scholarships","1382","8005","2026-04-25T11:04:04.747+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"dbdf3314-e5de-43fb-a0c8-86113bb20cd3","usa-aviation-management-scholarships","Scholarships in the USA for Students Interested in Aviation Management","/resources/usa-aviation-management-scholarships","1404","9117","2026-04-25T10:09:14.261+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"88af8cae-1fba-49aa-b7d4-0f25ca62b22a","usa-renewable-energy-trades-scholarships","Scholarships in the USA for Students Interested in Renewable Energy Trades","/resources/usa-renewable-energy-trades-scholarships","1399","9044","2026-04-25T09:58:40.385+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"ff97c957-27a3-4a46-9fe6-00ea542df3c5","usa-masters-artificial-intificial-intelligence-scholarships","Scholarships in the USA for Master's Students in Artificial Intelligence","/resources/usa-masters-artificial-intificial-intelligence-scholarships","1384","8675","2026-04-25T09:52:28.429+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"4e6311f6-849a-4eb4-b204-a7c95f49373c","usa-phd-economics-scholarships","Scholarships in the USA for PhD Students in Economics: Funding Options and Fellowships","/resources/usa-phd-economics-scholarships","1281","7962","2026-04-25T09:46:27.453+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"f4d6b969-cc27-404d-86dc-805c84a79ef1","usa-political-science-phd-scholarships","Scholarships in the USA for PhD Students in Political Science: Funding Options and How to Apply","/resources/usa-political-science-phd-scholarships","1506","9097","2026-04-25T09:44:53.728+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"b8f5dd0b-81e5-4b9f-b65c-07df5f7a7b92","usa-climate-activist-scholarships","Scholarships in the USA for Climate Activists: Real Funding Options for Students","/resources/usa-climate-activist-scholarships","1351","8936","2026-04-25T09:35:21.906+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"91ff1416-89d0-488f-aba9-18c35dde5648","usa-sociology-research-scholarships","Scholarships in the USA for Students Interested in Sociology Research","/resources/usa-sociology-research-scholarships","1390","8926","2026-04-25T09:26:25.682+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"f7b8ccae-0474-43fb-8a19-f003f1e243df","usa-special-education-scholarships","Scholarships in the USA for Students Interested in Special Education","/resources/usa-special-education-scholarships","1422","9066","2026-04-25T09:23:16.749+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"08d2aa79-8695-4476-a330-0a2fc17bd5cb","usa-welding-trades-scholarships","Scholarships in the USA for Students Interested in Welding and Trades","/resources/usa-welding-trades-scholarships","1391","8577","2026-04-25T09:14:10.378+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"9c9ac714-f998-421b-b852-00b2fd9f4727","scholarships-usa-bilingual-students","Scholarships in the USA for Bilingual Students: Real Opportunities and How to Find Them","/resources/scholarships-usa-bilingual-students","1366","8857","2026-04-25T09:09:41.376+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"4dc3e548-bd85-4d9b-ae6a-44177cfd66e9","usa-coding-competition-scholarships","Scholarships in the USA for Students Interested in Coding Competitions","/resources/usa-coding-competition-scholarships","1439","9262","2026-04-25T09:06:45.67+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"39e898dc-d62e-4275-a243-3305c1a7731a","scholarships-usa-drummers","Scholarships in the USA for Drummers: Real Options for Percussion Students","/resources/scholarships-usa-drummers","1505","9076","2026-04-25T08:54:27.365+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"df357a11-8913-4e3b-948f-afa65d75d50a","scholarships-usa-pianists","Scholarships in the USA for Pianists: Where to Find Funding for Music Study","/resources/scholarships-usa-pianists","1244","7805","2026-04-25T08:52:56.962+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"52acf6fc-9975-4430-a67b-f72935dc5deb","usa-sustainability-career-scholarships","Scholarships in the USA for Students Interested in Sustainability Careers","/resources/usa-sustainability-career-scholarships","1502","9804","2026-04-25T08:51:32.447+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"6f26714b-64bb-418c-9533-62d5408f9181","usa-laboratory-science-scholarships","Scholarships in the USA for Students Interested in Laboratory Science","/resources/usa-laboratory-science-scholarships","1410","9212","2026-04-25T08:50:01.554+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"f17229c0-4b2a-46f7-8617-273a730634e6","usa-product-design-scholarships","Scholarships in the USA for Students Interested in Product Design","/resources/usa-product-design-scholarships","1408","9109","2026-04-25T08:46:58.453+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"a5966ddb-3b70-419c-9cda-1b85c4ae59cf","usa-public-service-scholarships","Scholarships in the USA for Students Interested in Public Service","/resources/usa-public-service-scholarships","1396","8973","2026-04-25T08:43:52.639+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"70152cb4-9b25-4ff8-ae06-24ee322519a1","scholarships-usa-dancers","Scholarships in the USA for Dancers: College, Ballet, and Performing Arts Funding","/resources/scholarships-usa-dancers","1320","8187","2026-04-25T08:38:52.631+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"878d785b-3623-4dc1-a257-ce05e0bc3bac","usa-cybersecurity-operations-scholarships","Scholarships in the USA for Students Interested in Cybersecurity Operations","/resources/usa-cybersecurity-operations-scholarships","1501","9594","2026-04-25T08:32:47.476+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"ee069051-6122-4a16-a379-b87666ffb0fa","usa-educational-technology-scholarships","Scholarships in the USA for Students Interested in Educational Technology","/resources/usa-educational-technology-scholarships","1374","9101","2026-04-25T08:31:12.575+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"fc691286-cc8f-4a22-b976-7646128bbeac","usa-masters-architecture-scholarships","Scholarships in the USA for Master's Students in Architecture: Real Funding Options","/resources/usa-masters-architecture-scholarships","1413","8930","2026-04-25T08:29:38.031+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
